  65.813    0.10056  228.262 3.190904e+15 1.102258e+09 6.684943e+20 1.208885e+10 1.190882e+12
  60.813    0.19295  241.341 5.790705e+15 3.485027e+09 1.213153e+21 2.280849e+10 2.161357e+12
  55.813    0.36869  243.255 1.097788e+16 1.125187e+10 2.299865e+21 4.677356e+10 4.098685e+12
  50.813    0.71185  257.494 2.002340e+16 3.760486e+10 4.194903e+21 8.652790e+10 7.480274e+12
  45.813    1.36756  263.523 3.758756e+16 1.138238e+11 7.874594e+21 1.602511e+11 1.405056e+13
  40.813    2.50228  249.299 7.269967e+16 3.452280e+11 1.523058e+22 3.073537e+11 2.718813e+13
  40.313    2.69696  247.666 7.887241e+16 5.054443e+11 1.652377e+22 3.089033e+11 2.950528e+13
  39.813    2.89164  246.033 8.512705e+16 5.732302e+11 1.783412e+22 3.286830e+11 3.184729e+13
  39.317    3.11263  244.198 9.232105e+16 6.511029e+11 1.934126e+22 3.520762e+11 3.454121e+13
  38.821    3.34050  242.311 9.985174e+16 7.346873e+11 2.091894e+22 3.778497e+11 3.736159e+13
  38.325    3.58698  240.315 1.081096e+17 8.276998e+11 2.264897e+22 4.059160e+11 4.045428e+13
  37.830    3.84483  238.253 1.168842e+17 9.238915e+11 2.448725e+22 4.354751e+11 4.374113e+13
  37.334    4.12024  236.645 1.261075e+17 1.028097e+12 2.641952e+22 4.661841e+11 4.719639e+13
  36.838    4.41585  235.561 1.357775e+17 1.126206e+12 2.844538e+22 5.004327e+11 5.081922e+13
  36.342    4.72884  235.076 1.457011e+17 1.228635e+12 3.052438e+22 5.354957e+11 5.453743e+13
  35.847    5.07096  235.596 1.558973e+17 1.323841e+12 3.266049e+22 5.750389e+11 5.835880e+13
  35.351    5.43397  236.101 1.667006e+17 1.423542e+12 3.492378e+22 6.176708e+11 6.240792e+13
  34.855    5.83195  236.578 1.785482e+17 1.534458e+12 3.740585e+22 6.639339e+11 6.684910e+13
  34.359    6.26074  236.143 1.920287e+17 1.660977e+12 4.023001e+22 7.165086e+11 7.190255e+13
  33.864    6.72287  234.722 2.074525e+17 1.816265e+12 4.346131e+22 7.673821e+11 7.768582e+13
  33.368    7.23063  232.946 2.248217e+17 1.993325e+12 4.710016e+22 8.217469e+11 8.419935e+13
  32.872    7.75873  231.012 2.432613e+17 2.188674e+12 5.096324e+22 8.672790e+11 9.111634e+13
  32.376    8.35724  229.873 2.633247e+17 2.398290e+12 5.516653e+22 9.163158e+11 9.864459e+13
  31.881    8.98384  228.701 2.845190e+17 2.616496e+12 5.960673e+22 9.671327e+11 1.066001e+14
  31.385    9.66173  227.434 3.076918e+17 2.841731e+12 6.446143e+22 1.025072e+12 1.153014e+14
  30.889   10.39874  226.001 3.332630e+17 3.083819e+12 6.981859e+22 1.088538e+12 1.249064e+14
  30.393   11.17410  224.693 3.601973e+17 3.327272e+12 7.546134e+22 1.153132e+12 1.350281e+14
  29.898   12.01399  223.929 3.885916e+17 3.560836e+12 8.140995e+22 1.223698e+12 1.457037e+14
  29.402   12.93203  223.595 4.189112e+17 3.794745e+12 8.776189e+22 1.303046e+12 1.571082e+14
  28.906   13.91637  223.289 4.514143e+17 4.028142e+12 9.457130e+22 1.398687e+12 1.693404e+14
  28.410   14.98025  222.786 4.870204e+17 4.261154e+12 1.020308e+23 1.510410e+12 1.827473e+14
  27.915   16.18356  221.668 5.287946e+17 4.497446e+12 1.107825e+23 1.643439e+12 1.984811e+14
  27.419   17.49864  220.435 5.749641e+17 4.694860e+12 1.204550e+23 1.787900e+12 2.158789e+14
  26.923   18.93399  219.291 6.253707e+17 4.826226e+12 1.310152e+23 1.933551e+12 2.348856e+14
  26.427   20.48818  218.311 6.797437e+17 4.916293e+12 1.424063e+23 2.088450e+12 2.554041e+14
  25.932   22.15511  217.326 7.383789e+17 4.963385e+12 1.546904e+23 2.261083e+12 2.775476e+14
  25.436   23.94217  216.037 8.026965e+17 4.947685e+12 1.681649e+23 2.451611e+12 3.018552e+14
  24.940   25.86639  214.370 8.739536e+17 4.860045e+12 1.830933e+23 2.659792e+12 3.288058e+14
  24.444   27.94607  212.804 9.511681e+17 4.716173e+12 1.992697e+23 2.882134e+12 3.580390e+14
  23.949   30.19848  211.811 1.032651e+18 4.566964e+12 2.163404e+23 3.113812e+12 3.889277e+14
  23.453   32.64074  210.866 1.121169e+18 4.421542e+12 2.348848e+23 3.363435e+12 4.225234e+14
  22.957   35.30243  210.145 1.216750e+18 4.210668e+12 2.549092e+23 3.628415e+12 4.588491e+14
  22.461   38.21887  209.836 1.319210e+18 3.967708e+12 2.763745e+23 3.907044e+12 4.978520e+14
  21.966   41.42538  209.456 1.432485e+18 3.785116e+12 3.001057e+23 4.215172e+12 5.410404e+14
  21.470   44.94997  208.319 1.562851e+18 3.614574e+12 3.274172e+23 4.568585e+12 5.908058e+14
  20.974   48.80104  207.571 1.702863e+18 3.492531e+12 3.567498e+23 4.953728e+12 6.443987e+14
  20.478   52.96375  207.650 1.847410e+18 3.384520e+12 3.870324e+23 5.354476e+12 6.999025e+14
  20.179   55.65493  207.234 1.945178e+18 3.152343e+12 4.075148e+23 5.613264e+12 7.376700e+14
  20.076   56.59997  206.949 1.980936e+18 2.957616e+12 4.150061e+23 5.700804e+12 7.516350e+14
  19.973   57.58213  206.398 2.020684e+18 2.835106e+12 4.233333e+23 5.804709e+12 7.669390e+14
  19.870   58.56432  205.848 2.060645e+18 2.696690e+12 4.317051e+23 5.908393e+12 7.823345e+14
  19.768   59.54649  205.298 2.100819e+18 2.550994e+12 4.401217e+23 6.012258e+12 7.978200e+14
  19.665   60.57661  204.654 2.143887e+18 2.406337e+12 4.491443e+23 6.124978e+12 8.144185e+14
  19.562   61.62106  203.982 2.188034e+18 2.269712e+12 4.583932e+23 6.243175e+12 8.314486e+14
  19.459   62.66549  203.310 2.232472e+18 2.125846e+12 4.677029e+23 6.361879e+12 8.485996e+14
  19.356   63.72900  202.709 2.277091e+18 1.974579e+12 4.770507e+23 6.480778e+12 8.658302e+14
  19.253   64.84104  202.288 2.321648e+18 1.878297e+12 4.863852e+23 6.603659e+12 8.830613e+14
  19.150   65.95306  201.867 2.366388e+18 1.794745e+12 4.957584e+23 6.728187e+12 9.003594e+14
  19.047   67.06509  201.446 2.411316e+18 1.706796e+12 5.051708e+23 6.853143e+12 9.177234e+14
  18.944   68.24158  201.115 2.457660e+18 1.629577e+12 5.148798e+23 6.983104e+12 9.356435e+14
  18.842   69.42652  200.795 2.504314e+18 1.571846e+12 5.246538e+23 7.115653e+12 9.537035e+14
  18.739   70.61146  200.476 2.551116e+18 1.510902e+12 5.344588e+23 7.248625e+12 9.718312e+14
  18.636   71.84123  200.055 2.601001e+18 1.448276e+12 5.449096e+23 7.391171e+12 9.911369e+14
  18.533   73.10454  199.560 2.653313e+18 1.382291e+12 5.558692e+23 7.551413e+12 1.011392e+15
  18.430   74.36785  199.064 2.705887e+18 1.312682e+12 5.668833e+23 7.712855e+12 1.031758e+15
  18.327   75.66001  198.512 2.760556e+18 1.240245e+12 5.783366e+23 7.880741e+12 1.052937e+15
  18.224   77.00772  197.852 2.819107e+18 1.186582e+12 5.906030e+23 8.112067e+12 1.075630e+15
  18.121   78.35544  197.191 2.878050e+18 1.133808e+12 6.029516e+23 8.357166e+12 1.098437e+15
  18.018   79.72012  196.606 2.936898e+18 1.077821e+12 6.152801e+23 8.605077e+12 1.121217e+15
  17.916   81.15776  196.342 2.993882e+18 1.051311e+12 6.272182e+23 8.911711e+12 1.143314e+15
  17.813   82.59539  196.077 3.051018e+18 1.038387e+12 6.391884e+23 9.252299e+12 1.165489e+15
  17.710   84.04301  195.886 3.107531e+18 1.024021e+12 6.510277e+23 9.597346e+12 1.187363e+15
  17.607   85.57468  196.301 3.157466e+18 1.017296e+12 6.614891e+23 9.847414e+12 1.206671e+15
  17.504   87.10632  196.717 3.207189e+18 1.016996e+12 6.719062e+23 1.004671e+13 1.225911e+15
  17.401   88.64607  197.129 3.257063e+18 1.016236e+12 6.823547e+23 1.024785e+13 1.245216e+15
  17.298   90.27337  197.501 3.310611e+18 1.023038e+12 6.935729e+23 1.042292e+13 1.265948e+15
  17.195   91.90070  197.872 3.363959e+18 1.034463e+12 7.047494e+23 1.056940e+13 1.286629e+15
  17.092   93.53839  198.161 3.418923e+18 1.046223e+12 7.162644e+23 1.072027e+13 1.307938e+15
