21 25 241 3
1.000000 1.000000    0.000    0.321    0.424    0.527    0.630    0.733    0.836    0.939    1.041    1.144    1.247    1.350    1.453    1.556    1.659    1.762    1.865    1.967    2.070    2.173    2.276    2.379    2.482    2.585    2.688    2.791    2.893    2.996    3.099    3.202    3.305    3.408    3.511    3.614    3.717    3.819    3.922    4.025    4.128    4.231    4.334    4.437    4.540    4.643    4.745    4.848    4.951    5.054    5.157    5.260    5.363    5.466    5.569    5.671    5.774    5.877    5.980    6.083    6.186    6.289    6.392    6.495    6.598    6.700    6.803    6.906    7.009    7.112    7.215    7.318    7.421    7.524    7.626    7.729    7.832    7.935    8.038    8.141    8.244    8.347    8.450    8.552    8.655    8.758    8.861    8.964    9.067    9.170    9.273    9.376    9.478    9.581    9.684    9.787    9.890    9.993   10.096   10.199   10.302   10.404   10.507   10.610   10.713   10.816   10.919   11.022   11.125   11.228   11.330   11.433   11.536   11.639   11.742   11.845   11.948   12.051   12.154   12.256   12.359   12.462   12.565   12.668   12.771   12.874   12.977   13.080   13.183   13.285   13.388   13.491   13.594   13.697   13.800   13.903   14.006   14.109   14.211   14.314   14.417   14.520   14.623   14.726   14.829   14.932   15.035   15.137   15.240   15.343   15.446   15.549   15.652   15.755   15.858   15.961   16.063   16.166   16.269   16.372   16.475   16.578   16.681   16.784   16.887   16.989   17.092   17.195   17.298   17.401   17.504   17.607   17.710   17.813   17.916   18.018   18.121   18.224   18.327   18.430   18.533   18.636   18.739   18.842   18.944   19.047   19.150   19.253   19.356   19.459   19.562   19.665   19.768   19.870   19.973   20.076   20.179   20.478   20.974   21.470   21.966   22.461   22.957   23.453   23.949   24.444   24.940   25.436   25.932   26.427   26.923   27.419   27.915   28.410   28.906   29.402   29.898   30.393   30.889   31.385   31.881   32.376   32.872   33.368   33.864   34.359   34.855   35.351   35.847   36.342   36.838   37.334   37.830   38.325   38.821   39.317   39.813   40.313   40.813   45.813   50.813   55.813   60.813   65.813 
1 9 29 0.035868 5.948600
1 9 30 0.000273 1.169856
1 12 29 0.035868 5.948600
1 12 30 0.000273 1.169856
2 8 26 0.010847 4.131516
2 8 27 0.016158 4.718567
2 8 28 0.024005 5.384099
2 8 29 0.035624 6.141261
2 12 29 0.035868 5.948600
2 12 30 0.000273 1.169856
2 24 21 0.010787 3.750456
2 24 22 0.085486 7.477269
2 25 21 0.010787 3.750456
2 25 22 0.085486 7.477269
3 9 9 0.056262 6.594578
3 9 10 0.107991 8.195564
3 9 11 0.207457 10.188071
3 24 21 0.010787 3.750456
3 24 22 0.085486 7.477269
4 6 9 0.056262 6.594578
4 6 10 0.107991 8.195564
4 6 11 0.207457 10.188071
4 7 9 0.053920 6.505737
4 7 10 0.100578 8.008422
4 7 11 0.187939 9.863978
4 22 21 0.010787 3.750456
4 22 22 0.085486 7.477269
5 23 21 0.010787 3.750456
5 23 22 0.085486 7.477269
5 24 21 0.010787 3.750456
5 24 22 0.085486 7.477269
6 22 21 0.010787 3.750456
6 22 22 0.085486 7.477269
7 13 21 0.010787 3.750456
7 13 22 0.085486 7.477269
7 25 9 0.053920 6.505737
7 25 10 0.100578 8.008422
7 25 11 0.187939 9.863978
8 8 29 0.035868 5.948600
8 8 30 0.000273 1.169856
8 9 29 0.035868 5.948600
8 9 30 0.000273 1.169856
8 13 21 0.010787 3.750456
8 13 22 0.085486 7.477269
8 25 9 0.009125 3.611580
8 25 10 0.030830 5.419402
8 25 11 0.104547 8.141980
9 7 29 0.035868 5.948600
9 7 30 0.000273 1.169856
9 8 29 0.035868 5.948600
9 8 30 0.000273 1.169856
9 24 9 0.053920 6.505737
9 24 10 0.100578 8.008422
9 24 11 0.187939 9.863978
10 9 9 0.053920 6.505737
10 9 10 0.100578 8.008422
10 9 11 0.187939 9.863978
10 24 10 0.043435 6.011770
10 24 11 0.108954 8.168377
11 1 21 0.010787 3.750456
11 1 22 0.085486 7.477269
11 18 21 0.010787 3.750456
11 18 22 0.085486 7.477269
12 1 21 0.010787 3.750456
12 1 22 0.085486 7.477269
12 16 29 0.035868 5.948600
12 16 30 0.000273 1.169856
13 3 21 0.010787 3.750456
13 3 22 0.085486 7.477269
13 8 9 0.056262 6.594578
13 8 10 0.107991 8.195564
13 8 11 0.207457 10.188071
13 16 29 0.035868 5.948600
13 16 30 0.000273 1.169856
14 2 21 0.010787 3.750456
14 2 22 0.085486 7.477269
14 7 9 0.053920 6.505737
14 7 10 0.100578 8.008422
14 7 11 0.187939 9.863978
14 15 29 0.035868 5.948600
14 15 30 0.000273 1.169856
14 18 41 0.045313 6.192099
14 18 42 0.012097 3.987032
14 18 43 0.003194 2.557889
15 7 32 0.139134 8.189571
15 7 33 0.140118 8.208837
15 15 29 0.035868 5.948600
15 15 30 0.000273 1.169856
15 22 9 0.053920 6.505737
15 22 10 0.100578 8.008422
15 22 11 0.187939 9.863978
16 2 21 0.010787 3.750456
16 2 22 0.085486 7.477269
16 13 29 0.035868 5.948600
16 13 30 0.000273 1.169856
16 22 41 0.045313 6.192099
16 22 42 0.012097 3.987032
16 22 43 0.003194 2.557889
17 1 9 0.053920 6.505737
17 1 10 0.100578 8.008422
17 1 11 0.187939 9.863978
17 2 21 0.010787 3.750456
17 2 22 0.085486 7.477269
17 3 21 0.010787 3.750456
17 3 22 0.085486 7.477269
17 8 22 0.013282 4.055864
17 14 29 0.035868 5.948600
17 14 30 0.000273 1.169856
18 1 9 0.053920 6.505737
18 1 10 0.100578 8.008422
18 1 11 0.187939 9.863978
18 2 21 0.010787 3.750456
18 2 22 0.085486 7.477269
18 11 21 0.010787 3.750456
18 11 22 0.085486 7.477269
18 14 29 0.035868 5.948600
