1 1 242 3
1.000000 1.000000    0.000    0.132    0.235    0.338    0.441    0.544    0.647    0.750    0.852    0.955    1.058    1.161    1.264    1.367    1.470    1.573    1.676    1.778    1.881    1.984    2.087    2.190    2.293    2.396    2.499    2.602    2.704    2.807    2.910    3.013    3.116    3.219    3.322    3.425    3.528    3.630    3.733    3.836    3.939    4.042    4.145    4.248    4.351    4.454    4.556    4.659    4.762    4.865    4.968    5.071    5.174    5.277    5.380    5.482    5.585    5.688    5.791    5.894    5.997    6.100    6.203    6.306    6.409    6.511    6.614    6.717    6.820    6.923    7.026    7.129    7.232    7.335    7.437    7.540    7.643    7.746    7.849    7.952    8.055    8.158    8.261    8.363    8.466    8.569    8.672    8.775    8.878    8.981    9.084    9.187    9.289    9.392    9.495    9.598    9.701    9.804    9.907   10.010   10.113   10.215   10.318   10.421   10.524   10.627   10.730   10.833   10.936   11.039   11.141   11.244   11.347   11.450   11.553   11.656   11.759   11.862   11.965   12.068   12.170   12.273   12.376   12.479   12.582   12.685   12.788   12.891   12.994   13.096   13.199   13.302   13.405   13.508   13.611   13.714   13.817   13.920   14.022   14.125   14.228   14.331   14.434   14.537   14.640   14.743   14.846   14.948   15.051   15.154   15.257   15.360   15.463   15.566   15.669   15.772   15.874   15.977   16.080   16.183   16.286   16.389   16.492   16.595   16.698   16.801   16.903   17.006   17.109   17.212   17.315   17.418   17.521   17.624   17.727   17.829   17.932   18.035   18.138   18.241   18.344   18.447   18.550   18.653   18.755   18.858   18.961   19.064   19.167   19.270   19.373   19.476   19.579   19.681   19.784   19.887   19.990   20.093   20.196   20.495   20.991   21.487   21.983   22.478   22.974   23.470   23.966   24.461   24.957   25.453   25.949   26.444   26.940   27.436   27.932   28.427   28.923   29.419   29.915   30.410   30.906   31.402   31.898   32.393   32.889   33.385   33.881   34.376   34.872   35.368   35.864   36.359   36.855   37.351   37.847   38.342   38.838   39.334   39.830   40.330   45.330   50.330   55.330   60.330   65.330 
1 1 7 0.009221 60.000000
1 1 8 0.010122 60.000000
1 1 9 0.011037 60.000000
1 1 10 0.011635 60.000000
1 1 11 0.012185 60.000000
1 1 12 0.011046 60.000000
1 1 13 0.008574 60.000000
1 1 14 0.006038 60.000000
1 1 15 0.003985 60.000000
1 1 16 0.002582 60.000000
1 1 17 0.001999 60.000000
1 1 18 0.001476 60.000000
1 1 19 0.000899 60.000000
1 1 20 0.000876 59.913753
1 1 21 0.000596 57.806130
1 1 22 0.000361 55.914676
1 1 23 0.000160 53.665382
1 1 24 0.000061 51.397521
1 1 53 0.000163 43.076750
1 1 54 0.002219 46.767240
1 1 55 0.005323 47.163216
1 1 56 0.009723 47.076588
1 1 57 0.013830 46.756846
1 1 58 0.016124 46.367149
1 1 59 0.016691 46.070472
1 1 60 0.011810 45.406920
1 1 61 0.006616 44.534609
1 1 62 0.003542 43.605953
1 1 63 0.001758 42.344989
1 1 64 0.000958 40.975876
1 1 65 0.000445 39.085797
1 1 66 0.000472 38.773225
1 1 67 0.000413 38.178256
1 1 68 0.001288 40.216546
1 1 69 0.002584 41.280062
1 1 70 0.003642 41.468022
1 1 71 0.004210 41.182429
1 1 72 0.003495 40.281247
1 1 73 0.002308 39.143495
1 1 74 0.001256 37.775470
1 1 75 0.001132 37.681897
1 1 76 0.001572 38.638347
1 1 77 0.001805 39.256629
1 1 78 0.002449 40.049603
1 1 79 0.003302 40.582348
1 1 80 0.004610 40.800525
1 1 81 0.005505 40.299710
1 1 82 0.006492 39.399507
1 1 83 0.007050 37.856775
1 1 84 0.005121 34.985438
1 1 85 0.003849 31.607273
1 1 86 0.002783 27.550481
1 1 87 0.001187 22.042075
1 1 88 0.000175 15.131384
1 1 89 0.002187 17.260123
1 1 90 0.003949 16.007416
1 1 91 0.004929 14.566813
1 1 92 0.005804 13.604752
